x__0,x__1,x__2,x__3,x__4,x__5,x__6,x__7,x__8,x__9,x__10,x__11,x__12,x__13,x__14,x__15,x__16,x__17,x__18,x__19,y__0,y__1,y__2,y__3,y__4,y__5,y__6,y__7,y__8,y__9,y__10,y__11,y__12,y__13,y__14,y__15,y__16,y__17,y__18,y__19
31,0,12,0,32,25,20,26,25,0,31,19,12,31,0,29,16,27,23,12,0,12,0,32,25,20,26,25,0,31,19,12,31,0,29,16,27,23,12,14
30,16,0,30,31,26,14,22,27,20,23,16,30,1,0,34,16,0,14,12,16,0,30,31,26,14,22,27,20,23,16,30,1,0,34,16,0,14,12,25
31,0,12,0,14,26,32,29,30,16,0,31,19,12,31,0,23,16,12,15,0,12,0,14,26,32,29,30,16,0,31,19,12,31,0,23,16,12,15,30
19,20,29,26,30,19,20,24,12,0,31,16,12,14,19,16,30,0,31,19,20,29,26,30,19,20,24,12,0,31,16,12,14,19,16,30,0,31,19,20
24,0,12,0,30,27,26,32,30,16,0,26,33,16,29,0,31,19,16,0,0,12,0,30,27,26,32,30,16,0,26,33,16,29,0,31,19,16,0,22
15,23,16,30,30,0,24,26,29,25,20,25,18,1,0,15,16,12,31,19,23,16,30,30,0,24,26,29,25,20,25,18,1,0,15,16,12,31,19,0
30,14,29,20,13,16,30,0,12,0,14,26,24,24,26,25,0,19,32,24,14,29,20,13,16,30,0,12,0,14,26,24,24,26,25,0,19,32,24,12
31,19,20,25,18,30,0,12,23,30,26,0,18,20,33,16,0,32,30,0,19,20,25,18,30,0,12,23,30,26,0,18,20,33,16,0,32,30,0,31
0,26,25,0,12,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,26,25,0,12,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,30
1,0,12,25,15,0,16,25,15,26,34,16,15,0,13,36,0,26,32,29,0,12,25,15,0,16,25,15,26,34,16,15,0,13,36,0,26,32,29,0
16,25,31,30,0,12,25,15,0,12,14,29,26,30,30,0,26,14,16,12,25,31,30,0,12,25,15,0,12,14,29,26,30,30,0,26,14,16,12,25
0,30,19,12,29,16,15,0,29,16,30,27,26,25,30,20,13,20,23,20,30,19,12,29,16,15,0,29,16,30,27,26,25,30,20,13,20,23,20,31
26,25,17,23,20,14,31,30,0,12,24,26,25,18,0,31,19,16,0,30,25,17,23,20,14,31,30,0,12,24,26,25,18,0,31,19,16,0,30,20
14,12,25,0,16,33,16,29,0,14,23,12,20,24,0,31,19,29,26,32,12,25,0,16,33,16,29,0,14,23,12,20,24,0,31,19,29,26,32,18
0,15,26,26,24,0,32,30,2,0,31,19,16,0,30,14,20,16,25,31,15,26,26,24,0,32,30,2,0,31,19,16,0,30,14,20,16,25,31,20
20,14,31,20,26,25,1,0,19,26,34,0,31,19,16,0,33,16,29,36,14,31,20,26,25,1,0,19,26,34,0,31,19,16,0,33,16,29,36,0
19,0,15,20,27,23,26,24,12,14,36,0,12,25,15,0,30,31,29,20,0,15,20,27,23,26,24,12,14,36,0,12,25,15,0,30,31,29,20,33
16,0,19,32,24,12,25,0,29,12,14,16,1,0,17,26,29,0,31,19,0,19,32,24,12,25,0,29,12,14,16,1,0,17,26,29,0,31,19,20
18,16,0,26,17,0,12,0,24,32,30,19,29,26,26,24,0,14,23,26,16,0,26,17,0,12,0,24,32,30,19,29,26,26,24,0,14,23,26,32
36,0,12,14,31,0,26,17,0,31,16,29,29,26,29,0,12,25,15,0,0,12,14,31,0,26,17,0,31,16,29,29,26,29,0,12,25,15,0,14
34,0,14,26,25,30,31,29,12,20,25,31,30,2,0,20,25,0,31,19,0,14,26,25,30,31,29,12,20,25,31,30,2,0,20,25,0,31,19,16
18,0,26,32,29,0,26,34,25,0,14,20,31,20,37,16,25,30,2,0,0,26,32,29,0,26,34,25,0,14,20,31,20,37,16,25,30,2,0,13
23,20,25,18,0,24,12,14,19,20,25,16,30,2,0,31,19,16,0,34,20,25,18,0,24,12,14,19,20,25,16,30,2,0,31,19,16,0,34,12
0,13,36,0,25,12,31,20,26,25,12,23,20,30,31,0,17,16,29,33,13,36,0,25,12,31,20,26,25,12,23,20,30,31,0,17,16,29,33,26
0,34,12,29,0,20,31,30,16,23,17,10,0,31,19,16,0,24,12,25,34,12,29,0,20,31,30,16,23,17,10,0,31,19,16,0,24,12,25,0
26,29,23,15,0,31,19,12,31,0,14,19,29,26,25,20,14,23,16,0,29,23,15,0,31,19,12,31,0,14,19,29,26,25,20,14,23,16,0,31
23,26,34,20,25,18,0,17,26,29,0,29,16,24,12,29,22,12,13,23,26,34,20,25,18,0,17,26,29,0,29,16,24,12,29,22,12,13,23,16
0,14,20,33,20,23,20,37,12,31,20,26,25,0,20,30,0,17,20,23,14,20,33,20,23,20,37,12,31,20,26,25,0,20,30,0,17,20,23,23
29,1,0,24,16,24,26,29,20,12,23,30,0,31,19,12,31,0,31,16,1,0,24,16,24,26,29,20,12,23,30,0,31,19,12,31,0,31,16,23
0,20,25,31,26,0,16,33,16,29,0,24,26,29,16,0,16,17,17,20,20,25,31,26,0,16,33,16,29,0,24,26,29,16,0,16,17,17,20,14
31,36,0,26,17,0,14,12,31,12,30,31,29,26,27,19,16,2,0,34,36,0,26,17,0,14,12,31,12,30,31,29,26,27,19,16,2,0,34,16
15,0,12,30,27,20,29,16,15,0,31,26,0,29,16,30,31,29,20,14,0,12,30,27,20,29,16,15,0,31,26,0,29,16,30,31,29,20,14,31
31,19,20,25,18,0,31,19,12,31,0,20,30,2,0,20,31,0,20,30,19,20,25,18,0,31,19,12,31,0,20,30,2,0,20,31,0,20,30,0
26,0,31,19,16,0,16,36,16,0,26,17,0,19,20,30,31,26,29,36,0,31,19,16,0,16,36,16,0,26,17,0,19,20,30,31,26,29,36,0
12,31,16,29,20,12,23,30,0,17,29,26,24,0,17,12,25,12,31,20,31,16,29,20,12,23,30,0,17,29,26,24,0,17,12,25,12,31,20,14
31,0,31,19,16,24,2,0,34,16,0,24,12,36,0,25,26,31,0,29,0,31,19,16,24,2,0,34,16,0,24,12,36,0,25,26,31,0,29,16
15,0,20,15,16,12,30,0,26,17,0,21,32,30,31,20,14,16,0,12,0,20,15,16,12,30,0,26,17,0,21,32,30,31,20,14,16,0,12,25
18,20,25,12,31,20,26,25,1,0,26,32,29,0,23,12,25,18,32,12,20,25,12,31,20,26,25,1,0,26,32,29,0,23,12,25,18,32,12,18
20,31,16,15,0,30,31,12,31,16,30,0,12,25,15,0,21,12,27,12,31,16,15,0,30,31,12,31,16,30,0,12,25,15,0,21,12,27,12,25
25,1,0,20,31,0,12,23,23,26,34,30,0,32,30,0,31,26,0,14,1,0,20,31,0,12,23,23,26,34,30,0,32,30,0,31,26,0,14,19
12,25,15,0,30,16,14,32,29,16,0,15,16,12,15,23,36,0,24,12,25,15,0,30,16,14,32,29,16,0,15,16,12,15,23,36,0,24,12,31
19,12,30,0,13,16,16,25,0,30,27,12,29,16,15,0,17,29,26,24,12,30,0,13,16,16,25,0,30,27,12,29,16,15,0,17,29,26,24,0
16,0,15,16,12,15,1,0,20,25,14,23,32,15,20,25,18,0,26,33,0,15,16,12,15,1,0,20,25,14,23,32,15,20,25,18,0,26,33,16
31,19,16,0,30,22,36,0,12,25,15,0,31,19,16,0,34,26,29,23,19,16,0,30,22,36,0,12,25,15,0,31,19,16,0,34,26,29,23,15
18,19,31,30,1,0,20,25,14,23,32,15,20,25,18,0,23,20,17,16,19,31,30,1,0,20,25,14,23,32,15,20,25,18,0,23,20,17,16,1
19,26,32,31,0,25,16,34,0,14,26,25,30,31,29,12,20,25,31,30,26,32,31,0,25,16,34,0,14,26,25,30,31,29,12,20,25,31,30,2
0,23,20,17,16,0,12,25,15,0,25,26,31,0,16,23,20,24,20,25,23,20,17,16,0,12,25,15,0,25,26,31,0,16,23,20,24,20,25,12
31,26,0,27,29,16,33,16,25,31,0,14,26,25,17,23,20,14,31,30,26,0,27,29,16,33,16,25,31,0,14,26,25,17,23,20,14,31,30,0
13,12,14,22,0,12,25,15,0,32,23,31,20,24,12,31,16,23,36,0,12,14,22,0,12,25,15,0,32,23,31,20,24,12,31,16,23,36,0,16
18,16,15,0,25,26,31,0,26,25,23,36,0,12,25,0,12,23,23,20,16,15,0,25,26,31,0,26,25,23,36,0,12,25,0,12,23,23,20,12
0,31,19,12,31,0,19,12,30,0,34,26,25,0,17,12,29,0,24,26,31,19,12,31,0,19,12,30,0,34,26,25,0,17,12,29,0,24,26,29
34,12,30,0,14,19,12,25,18,16,15,2,0,12,0,17,23,12,30,19,12,30,0,14,19,12,25,18,16,15,2,0,12,0,17,23,12,30,19,0
25,15,0,31,19,16,0,12,23,23,20,12,25,14,16,30,0,31,19,12,15,0,31,19,16,0,12,23,23,20,12,25,14,16,30,0,31,19,12,31
0,32,30,0,31,19,16,0,14,12,27,12,14,20,31,36,0,17,26,29,32,30,0,31,19,16,0,14,12,27,12,14,20,31,36,0,17,26,29,0
31,0,27,26,30,30,16,30,30,0,31,19,16,0,24,16,12,25,30,0,0,27,26,30,30,16,30,30,0,31,19,16,0,24,16,12,25,30,0,31
32,30,31,0,29,16,20,24,12,18,20,25,16,0,26,32,29,0,14,26,30,31,0,29,16,20,24,12,18,20,25,16,0,26,32,29,0,14,26,25
17,23,36,0,12,13,26,33,16,0,31,19,16,0,14,23,26,32,15,30,23,36,0,12,13,26,33,16,0,31,19,16,0,14,23,26,32,15,30,1
27,16,29,19,12,27,30,0,12,13,26,33,16,0,12,23,23,0,34,16,16,29,19,12,27,30,0,12,13,26,33,16,0,12,23,23,0,34,16,0
29,0,31,19,12,31,0,29,16,12,14,19,16,15,0,20,31,30,0,13,0,31,19,12,31,0,29,16,12,14,19,16,15,0,20,31,30,0,13,29
34,16,0,14,12,25,0,14,19,26,26,30,16,1,0,12,0,17,32,31,16,0,14,12,25,0,14,19,26,26,30,16,1,0,12,0,17,32,31,32
23,0,13,12,14,22,0,12,25,15,0,32,23,31,20,24,12,31,16,23,0,13,12,14,22,0,12,25,15,0,32,23,31,20,24,12,31,16,23,36
12,23,23,20,12,25,14,16,1,0,13,32,31,0,12,0,17,29,20,16,23,23,20,12,25,14,16,1,0,13,32,31,0,12,0,17,29,20,16,25
0,20,31,30,16,23,17,10,0,31,19,16,0,24,12,25,0,34,19,26,20,31,30,16,23,17,10,0,31,19,16,0,24,12,25,0,34,19,26,0
12,25,15,0,17,26,29,14,16,0,26,32,29,30,16,23,33,16,30,0,25,15,0,17,26,29,14,16,0,26,32,29,30,16,23,33,16,30,0,31
0,20,30,0,31,19,16,0,30,31,26,29,36,0,31,19,12,31,0,34,20,30,0,31,19,16,0,30,31,26,29,36,0,31,19,12,31,0,34,16
0,15,16,24,26,25,30,31,29,12,31,16,15,0,31,19,12,31,0,24,15,16,24,26,25,30,31,29,12,31,16,15,0,31,19,12,31,0,24,12
20,23,36,1,0,31,19,12,31,0,20,30,0,31,19,16,0,30,31,26,23,36,1,0,31,19,12,31,0,20,30,0,31,19,16,0,30,31,26,29
29,23,15,0,34,12,29,0,31,19,12,31,0,29,16,12,14,19,16,15,23,15,0,34,12,29,0,31,19,12,31,0,29,16,12,14,19,16,15,0
20,16,25,14,16,0,13,16,0,17,26,14,32,30,16,15,0,26,25,0,16,25,14,16,0,13,16,0,17,26,14,32,30,16,15,0,26,25,0,20
31,16,0,31,19,16,0,16,35,20,30,31,16,25,14,16,0,26,17,0,16,0,31,19,16,0,16,35,20,30,31,16,25,14,16,0,26,17,0,25
17,0,30,26,24,16,0,19,20,18,19,16,29,0,14,12,32,30,16,11,0,30,26,24,16,0,19,20,18,19,16,29,0,14,12,32,30,16,11,0
31,26,0,14,19,12,25,18,16,2,0,12,25,15,0,30,20,25,14,16,26,0,14,19,12,25,18,16,2,0,12,25,15,0,30,20,25,14,16,0
20,25,18,1,0,26,32,29,0,12,13,20,23,20,31,36,0,31,26,0,25,18,1,0,26,32,29,0,12,13,20,23,20,31,36,0,31,26,0,30
26,32,18,19,0,15,20,27,23,26,24,12,14,36,0,12,25,15,0,30,32,18,19,0,15,20,27,23,26,24,12,14,36,0,12,25,15,0,30,31
25,1,0,31,19,16,0,20,25,30,20,30,31,16,25,14,16,0,31,19,1,0,31,19,16,0,20,25,30,20,30,31,16,25,14,16,0,31,19,12
31,26,0,13,16,0,30,31,29,20,33,16,15,0,17,26,29,1,0,12,26,0,13,16,0,30,31,29,20,33,16,15,0,17,26,29,1,0,12,25
16,29,20,14,12,25,30,0,19,16,23,15,0,27,29,20,30,26,25,16,29,20,14,12,25,30,0,19,16,23,15,0,27,29,20,30,26,25,16,29
14,26,24,16,0,31,26,0,31,19,20,30,0,27,23,12,14,16,2,0,26,24,16,0,31,26,0,31,19,20,30,0,27,23,12,14,16,2,0,34
12,14,19,20,25,16,30,2,0,31,19,16,0,34,12,29,30,0,26,17,14,19,20,25,16,30,2,0,31,19,16,0,34,12,29,30,0,26,17,0
31,23,16,0,31,26,32,14,19,0,17,29,26,24,0,12,0,30,27,26,23,16,0,31,26,32,14,19,0,17,29,26,24,0,12,0,30,27,26,32
14,29,20,13,16,30,0,12,0,14,26,24,24,26,25,0,19,32,24,12,29,20,13,16,30,0,12,0,14,26,24,24,26,25,0,19,32,24,12,25
26,32,25,15,0,31,19,16,0,34,26,29,23,15,0,31,26,15,12,36,32,25,15,0,31,19,16,0,34,26,29,23,15,0,31,26,15,12,36,0
31,20,25,16,25,31,30,0,12,25,15,0,12,14,29,26,30,30,0,26,20,25,16,25,31,30,0,12,25,15,0,12,14,29,26,30,30,0,26,14
0,19,12,33,16,0,13,16,18,32,25,10,0,31,26,0,30,16,16,0,19,12,33,16,0,13,16,18,32,25,10,0,31,26,0,30,16,16,0,26
30,20,23,36,0,12,14,14,16,27,31,16,15,2,0,34,16,0,30,16,20,23,36,0,12,14,14,16,27,31,16,15,2,0,34,16,0,30,16,16
0,20,25,0,31,19,16,0,30,27,12,25,0,26,17,0,12,0,17,16,20,25,0,31,19,16,0,30,27,12,25,0,26,17,0,12,0,17,16,34
0,14,26,24,27,23,12,14,16,25,14,36,2,0,20,31,0,17,32,16,14,26,24,27,23,12,14,16,25,14,36,2,0,20,31,0,17,32,16,23
14,29,26,30,30,0,14,26,25,31,20,25,16,25,31,30,0,12,25,15,29,26,30,30,0,14,26,25,31,20,25,16,25,31,30,0,12,25,15,0
36,0,26,17,0,14,12,31,12,30,31,29,26,27,19,16,2,0,34,16,0,26,17,0,14,12,31,12,30,31,29,26,27,19,16,2,0,34,16,0
30,19,26,34,30,0,26,32,29,0,34,26,29,22,0,20,30,0,25,16,19,26,34,30,0,26,32,29,0,34,26,29,22,0,20,30,0,25,16,33
31,0,20,30,0,34,19,36,0,34,16,0,14,26,24,16,0,31,26,0,0,20,30,0,34,19,36,0,34,16,0,14,26,24,16,0,31,26,0,19
0,34,16,0,24,32,30,31,0,15,26,0,15,20,17,17,16,29,16,25,34,16,0,24,32,30,31,0,15,26,0,15,20,17,17,16,29,16,25,31
17,0,21,32,30,31,20,14,16,0,12,25,15,0,19,12,29,24,26,25,0,21,32,30,31,20,14,16,0,12,25,15,0,19,12,29,24,26,25,36
25,16,34,0,25,12,31,20,26,25,30,1,0,12,25,15,0,30,16,14,16,34,0,25,12,31,20,26,25,30,1,0,12,25,15,0,30,16,14,32
16,0,26,33,16,29,0,31,19,16,0,22,20,31,14,19,16,25,0,31,0,26,33,16,29,0,31,19,16,0,22,20,31,14,19,16,25,0,31,12
29,16,15,32,14,20,13,23,16,0,34,26,29,31,19,0,26,17,0,16,16,15,32,14,20,13,23,16,0,34,26,29,31,19,0,26,17,0,16,33
0,32,30,0,31,19,12,31,0,33,20,26,23,16,25,31,0,14,26,25,32,30,0,31,19,12,31,0,33,20,26,23,16,25,31,0,14,26,25,17
16,0,20,25,25,26,14,16,25,31,30,0,22,20,23,23,16,15,0,12,0,20,25,25,26,14,16,25,31,30,0,22,20,23,23,16,15,0,12,14
12,31,20,25,18,0,20,31,2,0,34,19,16,25,0,31,19,16,0,14,31,20,25,18,0,20,31,2,0,34,19,16,25,0,31,19,16,0,14,19
16,0,27,26,30,30,20,13,20,23,20,31,36,0,26,17,0,14,12,31,0,27,26,30,30,20,13,20,23,20,31,36,0,26,17,0,14,12,31,12
30,16,30,30,0,31,19,16,0,24,16,12,25,30,0,31,26,0,15,16,16,30,30,0,31,19,16,0,24,16,12,25,30,0,31,26,0,15,16,17
19,25,26,23,26,18,20,14,12,23,0,27,29,26,18,29,16,30,30,0,25,26,23,26,18,20,14,12,23,0,27,29,26,18,29,16,30,30,0,34
19,20,25,22,0,26,17,0,31,19,26,30,16,0,31,19,20,25,18,30,20,25,22,0,26,17,0,31,19,26,30,16,0,31,19,20,25,18,30,0
14,12,25,0,14,19,26,26,30,16,2,0,34,16,0,14,12,25,0,31,12,25,0,14,19,26,26,30,16,2,0,34,16,0,14,12,25,0,31,16
19,0,32,30,0,31,19,20,30,0,31,29,32,31,19,2,0,19,20,29,0,32,30,0,31,19,20,30,0,31,29,32,31,19,2,0,19,20,29,26
2,0,19,26,34,0,26,17,31,16,25,0,15,26,16,30,0,24,12,31,0,19,26,34,0,26,17,31,16,25,0,15,26,16,30,0,24,12,31,16
32,30,31,20,14,16,0,12,25,15,0,19,12,29,24,26,25,36,0,12,30,31,20,14,16,0,12,25,15,0,19,12,29,24,26,25,36,0,12,25
16,0,12,23,23,0,24,32,30,31,0,31,16,23,23,2,0,31,19,12,0,12,23,23,0,24,32,30,31,0,31,16,23,23,2,0,31,19,12,31
0,26,17,0,12,18,18,29,16,30,30,20,26,25,0,13,16,31,34,16,26,17,0,12,18,18,29,16,30,30,20,26,25,0,13,16,31,34,16,16
31,19,16,0,14,29,32,15,16,30,31,0,29,20,17,23,16,30,0,12,19,16,0,14,29,32,15,16,30,31,0,29,20,17,23,16,30,0,12,25
29,30,32,16,0,12,0,34,26,29,23,15,0,34,20,31,19,26,32,31,30,32,16,0,12,0,34,26,29,23,15,0,34,20,31,19,26,32,31,0
12,31,0,31,16,29,29,20,13,23,16,0,34,12,29,1,0,12,25,15,31,0,31,16,29,29,20,13,23,16,0,34,12,29,1,0,12,25,15,0
0,31,19,12,31,0,20,30,0,12,0,17,32,31,32,29,16,0,34,16,31,19,12,31,0,20,30,0,12,0,17,32,31,32,29,16,0,34,16,0
29,1,0,12,25,0,20,15,16,12,23,0,31,19,12,31,0,16,35,31,1,0,12,25,0,20,15,16,12,23,0,31,19,12,31,0,16,35,31,16
15,0,13,36,0,34,19,12,31,0,31,19,16,36,0,30,16,16,2,0,0,13,36,0,34,19,12,31,0,31,19,16,36,0,30,16,16,2,0,34
12,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,30,30,0,24,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,30,30,0,24,26
31,20,26,25,30,1,0,16,33,16,29,36,0,12,14,31,0,26,17,0,20,26,25,30,1,0,16,33,16,29,36,0,12,14,31,0,26,17,0,31
26,29,0,29,16,24,12,29,22,12,13,23,16,0,17,16,12,31,30,1,29,0,29,16,24,12,29,22,12,13,23,16,0,17,16,12,31,30,1,0
25,0,12,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,30,30,0,12,0,13,29,20,18,19,31,0,14,23,26,32,15,23,16,30,30,0
31,29,32,31,19,1,0,12,25,15,0,36,16,31,0,31,19,16,0,34,29,32,31,19,1,0,12,25,15,0,36,16,31,0,31,19,16,0,34,12
19,12,31,0,24,16,24,26,29,36,0,12,23,23,26,34,30,0,32,30,12,31,0,24,16,24,26,29,36,0,12,23,23,26,34,30,0,32,30,0
25,20,31,36,1,0,26,25,16,0,31,19,12,31,0,24,12,22,16,30,20,31,36,1,0,26,25,16,0,31,19,12,31,0,24,12,22,16,30,0
0,31,19,16,0,34,12,29,30,0,26,17,0,31,19,16,0,24,26,15,31,19,16,0,34,12,29,30,0,26,17,0,31,19,16,0,24,26,15,16
15,16,0,14,19,26,20,14,16,30,0,31,19,12,31,0,18,20,33,16,16,0,14,19,26,20,14,16,30,0,31,19,12,31,0,18,20,33,16,0
0,20,31,30,0,13,29,32,31,12,23,0,16,25,15,0,20,25,0,19,20,31,30,0,13,29,32,31,12,23,0,16,25,15,0,20,25,0,19,20
29,30,31,0,24,12,25,2,0,26,32,29,0,16,12,29,23,36,0,12,30,31,0,24,12,25,2,0,26,32,29,0,16,12,29,23,36,0,12,25
0,29,16,23,20,18,20,26,25,0,19,12,30,0,13,16,16,25,0,30,29,16,23,20,18,20,26,25,0,19,12,30,0,13,16,16,25,0,30,27
29,23,15,0,34,12,30,0,14,19,12,25,18,16,15,2,0,12,0,17,23,15,0,34,12,30,0,14,19,12,25,18,16,15,2,0,12,0,17,23
25,31,20,17,20,14,0,29,16,33,26,23,32,31,20,26,25,0,31,19,31,20,17,20,14,0,29,16,33,26,23,32,31,20,26,25,0,31,19,12
15,26,24,1,0,31,19,16,25,0,31,19,16,0,23,16,30,30,26,25,26,24,1,0,31,19,16,25,0,31,19,16,0,23,16,30,30,26,25,0
0,29,16,24,16,24,13,16,29,0,12,23,23,0,31,19,16,0,20,25,29,16,24,16,24,13,16,29,0,12,23,23,0,31,19,16,0,20,25,25
